Symbol,Alias
Rb97D,CG6354	DmelCG6354	RBP97D	Hrb97D	ms(3)03445	rbf	Rb97D1	R16
tna,CG7958	0583/02	l(3)S058302	anon-WO0118547.590	DmelCG7958	l(3)rI075	l(3)L6731
mbc,CG10379	Su(rac)1	DOCK180	MBC/DOCK180	Dm MBC	DmelCG10379
CG2871,DmelCG2871
Galk,dGALK	CT16885	DmelCG5288	CG5288
tos,CG10387	DmTosca	DmelCG10387	Tosca
sol,DmSol	DmelCG1391	nofE	PC79	w5000	CG1391	CalpD
Ubx,Ubx1b	abx	Cbx	DmelCG10388	bxd[D]	l(3)89Eb	pbx	Uab	CG10388	bx	DUbx	Dm Ubx	bx[D]	Bxl	Hm	BX-C	DmUbx	bxd
yuri,CG31732	CG11860	CG12635	BG:DS07851.11	DmelCG31732	BG:DS05639.1
sxc,l(2)02637	sxc/Ogt	DmelCG10392	l(2)NC130	CG10392	P1201	BcDNA:GH04245	OGT
CoIV,IV	COX IV	DmelCG10664	CG10664	COX	COXIV	cox4
Lcp1,CG11650	DmelLcp1	1	CP1	DmelCG11650	I	LCP-1	L[[3]]CP1	DMLCP1
CG34324,CG12726	DmelCG34324
CG13043,BcDNA:RH10371	DmelCG13043	CT32262
CG2852,DmelCG2852
Stam,CG6521	Stam1	DmelCG6521	Dstam
Lcp2,CP2	DmelLcp2	2	CG8697	DmelCG8697	II	LCP-2	L[[3]]CP2
amos,asolo	DmelCG10393	bHLHa10	rolo	CG10393	Tft	Roi
CG30417,DmelCG30417	CG17692
CG10395,DmelCG10395
RpL36A,CG7424	DmelCG7424	anon-EST:fe1B2
CG10396,IV	COX IV	BcDNA:AT07685	COXIV	cox4	DmelCG10396
ZnT41F,BEST:CK02137	CK02137	dZnT41F	DmelCG11163	CG11163
CG30089,DmelCG30089	CG12305	CG12966	CG12967
CG1041,DmelCG1041
Tango10,CG1841	DmelCG1841
ebd1,CG3371	DmelCG3371	EP3592
kin17,DmelCG5649	CG5649
TfIIEalpha,TFIIE-L	TfIIEa	TFIIE	CG10415	DmelCG10415	dTFIIEL	dTFIIE-L
TfIIEbeta,DmelCG1276	CG1276	TFIIE	TFIIbeta	dTFIIES	dTFIIE-S	E[[S]]
CG10418,DmelCG10418	BcDNA:GM14851
CG2021,DmelCG2021
Chi,dLDB/Chip	CG3924	DmelCG3924	LDB	CHIP	l(2)04405	l(2)k04405	dLdb
LSm1,DmelCG4279	CG4279
Gem2,CG10419	DmelCG10419
Smn,CG16725	DmSMN	dSMN	DmelCG16725	l(3)73Ao
Rac2,DmRAC2	DRacB	Rac-2	CG8556	Rac1	Drac1b	Rac GTPase	Rac1b	DmelCG8556	Rac	D-Rac2	P48554	DRac2	D-Rac 2	RacB
CG10424,DmelCG10424
CG10426,IPP	DmelCG10426
CG3309,DmelCG3309	BEST:LD39762
CG10440,DmelCG10440
TfAP-2,AP-2alpha	dAP-2alpha	CG7807	DAP-2	AP-2	DmelCG7807	l(3)1215	dTfap2
Nf-YB,dNF-YB	DmelCG10447	BcDNA:RH50436	CG10447
Mes4,CG11301	DmelCG11301	NF-Yc	BcDNA:GM21739	11301
Catsup,CG10449	DmelCG10449	fs(2)ltoQT50	dCATSUP	l(2)E13	l(2)k05424	Bc	l(2)k05402	l(2)37Bc
CG9911,DmelCG9911	CG9912	LD41494p
zen,dm-zen	BG:DS00276.9	z1	CG1046	zen1	ZEN VRE	DmelCG1046	l(3)84Ad
Mad,c28	2/23	P-Mad	Smad	pSmad	l(2)K00237	En(vvl)	DmelCG12399	apg	dMAD	E(zen)2	PMad	Smad1	CG12399	Mat
CG4325,DmelCG4325	EG:22E5.12
cer,DmelCG10460	CG10460	D/CTLA-2
CtsB1,CG-10992	anon-EST:ParkEST132	DmelCG10992	CG10992
Swim,dmw	CG3074	DmelCG3074
CG6337,DmelCG6337
CG10462,BcDNA:SD07008	DmelCG10462
Mdr49,MDR5	mrd49	CG3879	DmelCG3879	Mes5	Dm5
CG10465,DmelCG10465
Snr1,CG1064	BAP45	Snr1/BAP45	Snr	DmelCG1064	l(3)01319
AnxB11,BcDNA:GH16395	DmelCG9968	CG9968	annexin
CG10466,DmelCG10466	anon-WO0140519.255
Blos2,NP_648427	CG14145	DmBlos2	DmelCG14145
CG5280,DmelCG5280
CG10469,DmelCG10469	SP123
pip,l(3)76BDp	DmelCG9614	CG9614	pipe-ST2	Pipe
CG10470,anon-37B-2	TU37B2	TUB2	DmelCG10470	B2
sky,anon-WO0118547.455	CG9340	DmelCG9339	CG9339	CG14399
CG10472,anon-WO0140519.101	SP78	DmelCG10472
PIG-S,CG13644	DmelCG44255	CG31120	CG6031	CG44255
Jon65Ai,CT29408	SP145	CG10475	DmelCG10475	Jon65A
CG12581,DmelCG12581
alphaKap4,CG10478	CG11040	DmelCG10478	g7295403
Mob2,DmelCG11711	CG11711	trezor	DMob2	BEST:GH06341	Dmob1	MobI	BcDNA:GH13236	Mob1	gh06341	CG11712
SmE,BcDNA:GM19936	CG18591	snRNPE	dE	E-Sm	DmelCG18591	E
CG3876,DmelCG3876
CG7208,CG 7208	DmelCG7208
CG12723,DmelCG12723
zfh1,zhf1	l(3)00865	zfl-1	Zfh1a	CG1322	ZFH-1	DmelCG1322
CG31999,CG11288	CT7856	DmelCG31999	CG10323	CT31491
CG10483,DmelCG10483
Mob4,DMob4	CG3403	DmelCG3403
Rpn3,DoxA2	p58	l(2)37Bf	CG10484	Dox-A2	DmelCG42641	Dox	l(2)37Bf[+]	CG42641	S3	Dmel_CG10484	DXA2_DROME
CG10486,DmelCG10486
RpL11,l(2)k16914	DmelCG7726	Rp L11	CG7726	DL11	BcDNA:LD17235	L11	chr2R:14957112..14957299	EST A
eyg,DmelCG10488	lun	BK27	CG10488
term,ter	DmelCG4216	CG4216	Bsg75C
Pole2,DmelCG10489	10489	DNApol-epsilon	CG10489	dpolepsilonp58
CG11555,DmelCG11555	anon-21Ca
CG14089,DmelCG14089
CG4159,DmelCG4159
CG4820,DmelCG4820
Sdc,CG10497	l(2)10608	DmelCG10497	dSdc	CT27296	Syn	Dsyn	Syd
MED31,dSOH1	dTRAP18	CG1057	DmelCG1057	BcDNA:GM28912	Trap18	p36
Aats-gln,GlnRS	l(3)05461	DmelCG10506	qars	CG10506	QRS	BcDNA:GH11673	Aast-g1n
SpdS,DmelCG8327	CG8327
CG10508,DmelCG10508
CG16721,DmelCG16721
Prm,l(3)S010605	PM/mPM	DmelCG5939	l(3)10631	mPM	Para	0106/05	CG5939	PM	FBgn0003149
CG10510,DmelCG10510
CG4511,DmelCG4511
Snx6,Dsnx6	CG8282	DmelCG8282
CG10513,CT29500	DmelCG10513
CG11726,DmelCG11726
CG13168,DmelCG13168
Rlb1,DmelCG8161	CG8161	Rlb	Ov30
CG10514,DmelCG10514	CT29508
CG11892,DmelCG11892
tub,DmelCG10520	CG10520	Tube
et,CG14225	lat	DmelCG14225
Amph,CG8604	DmelCG8604	Amp	DAMP	dAmph
sti,l(3)SG21	DCK	CG10522	l(3)7m-62	l(3)7m62	Citron K	CIT-K	sti/Citron	anon-WO0118547.388	cit	DmelCG10522
CG15715,DmelCG15715	BcDNA:RE26825
park,SD01679	Dpark	CG10523	AAN12155.1	dpk	PK	DmelCG10523
CG12860,bs33f06.y1	DmelCG12860	anon-WO0140519.75
Pkcdelta,Dmel_CG11245	DmelCG42349	Dmel_CG10524	CG42349	CG10524	PKCd	CG11245
robl,DLC	l(2)k10408	DmelCG10751	CG10751	LC7	roblk
Pvf1,VEGF	VEGF2-B	DmVEGF-1	DmelCG7103	Vegf17e-b	Vegf17E	PVF	EP1624	PVFs	Vegf17e-a	l(1)G0146	vegf1	CG7103
CG10527,FAMeT	DmelCG10527
CG13321,DmelCG13321
CG13928,DmelCG13928
CG44251,DmelCG44251	CG3884
fs(2)ltoPP43,LD12957	BEST:LD12957	CG10528	l(2)38Ac	DmelCG10528
CG16812,DmelCG16812
CG3281,anon-WO0140519.243	anon-87Aa	87A7-9/1	DmelCG3281
Cht9,CG10531	DmelCG10531	DmCHT9
CG12773,DmelCG12773	EG:8D8.3
CG14968,anon-WO0107627.3	DmelCG14968	anon-WO0107627.1	anon-WO0107627.2
Elp1,CG10535	D-elp1	DmelCG10535
CG30393,CG15662	DmelCG30393
cpa,CG10540	miro	dMiro1	scrd	DmelCG10540
cpb,CAPB_DROME	CapZ	CP-beta	CG17158	J	CP	bnd	DmelCG17158
CG9014,DmelCG9014	DS08249.3	BG:DS08249.3
CG10550,DmelCG10550
CG13996,DmelCG13996
CG1746,anon-EST:Posey224	DmelCG1746
CG10559,DmelCG10559
CG1690,DmelCG1690
Fis1,DmelCG17510	bs15a08.y1	BcDNA:RE29957	NEST:bs15a08	CG17510	dFis1
CG18624,DmelCG18624	CG15328	Dromel_CG18624_FBtr0071140_mORF
cold,leaky4	DmelCG2813	CG2813
gb,anon-WO0118547.295	CG6070	DmelCG6070
CG10565,DmelCG10565
CG11852,CT33073	DmelCG11852
CG10566,dCG10566-PA	DmelCG10566	Dm ric-19
PICK1,DmelCG6167	CG6167
CG10570,Dromel_CG10570_FBtr0081122_mORF	DmelCG10570
CG1461,DmelCG1461
CG9578,DmelCG9578
ko,DmelCG10573	CG10573
CG8407,DmelCG8407
I-2,Dm I-2	SET	I-2Dm	I-2PP1	CG10574	DmelCG10574	DI-2
Pp1-87B,Suvar(3)6	PP-1alpha	PP1c	87B	Su-var(3)6	PP1alpha[[2]]	PP1B	Ppl-87B	PP1alpha87B	PP1alpha-87B	DmPp1-87B	PPI 87B	PP1c 87B	PP187B	l(3)87Bg	ck19	Su(Var)3-6	PP1 beta87b	PP1A87B	Su(var)(3)6	l(3)ck19	PP1 87B	DmelCG5650	PP1	dPP1beta	CG5650	Pp1-87Bb	l(3)j6E7
CG10576,DmelCG10576	BEST:CK00496
so,Drl	med	Mdu	somda	old	CG11121	ami	mda	DmelCG11121
DnaJ-1,CG10578	EU3500	Hsp-40	Hdj1	DmelCG10578	HSP40	dhdj-1	anon-WO0172774.135	anon-WO0140519.166	dHDJ1	DnaJ1 64EF	dHDJ1/HSP40	DROJ1	HSP40/HDJ1	DNAJ1
eRF1,l(3)neo28	CG5605	l(3)05637	DmelCG5605	l(3)77ABb	l(3)00103	Dm0184	Group J
CG7371,DmelCG7371
Sin,DmelCG10582	CG10582
ftz,DmelCG2047	Ual	CG2047	BG:DS07876.1	Dm-Ftz	DmFtz	l(3)84Ag
CG5147,DmelCG5147
CG10589,anon-WO0140519.139	DmelCG10589
Phm,CG3832	dPHM	DmelCG3832
CG10590,DmelCG10590	TM9SF3
CG11753,DmelCG11753
Acer,l(2)k07704	ACE	CG10593	DmelCG10593
CG5844,DmelCG5844
CG15042,DmelCG15042
bsh,lambdaE86	DmelCG10604	CG10604	E86	Hox11-310
RpL17,CG3203	DmelCG3203	anon-EST:Posey276
Spx,CG3780	DmelCG3780
ninaE,Rh1(ninaE)	Rh	BEST:GH11778	R	143283_at	FBgn0002940	DMELRH1	DRh1	Rh-1	Rhodopsin-1	DmelCG4550	Nina E	ora	opsin	Dm Rh1	DmRh1	rhodopsin	Rh1/ninaE	CG4550	RH1	1F9
C15,CG7937	311	Hox11-311	93Bal	DmelCG7937	Ect5	Cll
caup,IroC	IRO-C	Iro	DmelCG10605	CG10605
dod,Pin1	CG17051	DmelCG17051
CG7381,CT22687	DmelCG7381
ECSIT,DmECSIT	SITPEC	DmelCG10610	CG10610	dECSIT
CG15863,DmelCG15863
CG10616,DmelCG10616
CG4955,anon-WO0140519.97	DmelCG4955
tup,CG10619	l(2)37Aa	Isl	DmelCG10619	Islet	l(2)E41
Lim3,CG15174	l(2)Bd	l(2)37Bd	CG10699	Lim-3A	DmelCG10699
CG11883,DmelCG11883
Pgam5,DPGAM5	DmelCG14816	EG:63B12.4	CG14816
Fmr1,dmfr1	FMRP	FMR	FXR	dFXR	dFXR1	dFMR	CG6203	dFXRP	EP(3)3517	DmelCG6203	BcDNA:GM08679	AT24755	dFMR1	dFMRP
CG10621,anon-WO0140519.13	BEST:LD26123	DmelCG10621
Cpr100A,DmelCG12045	DmelCpr100A	CG12045
nst,DmelCG10627	CG10627
beta-Spec,i168	B-spec	l(1)G0074	DmelCG5870	Spec	i6	kus	l(1)G0108	b spectrin	Spec-beta	anon-EST:fe1B3	Specbeta	betaSpec	SPEC8	l(1)G0198	beta	CG5870
CG10631,DmelCG10631
CG12391,anon-WO0140519.201	DmelCG12391
sowah,CG10632	DmelCG10632	BcDNA:GM09162
CG10635,DmelCG10635	BcDNA:SD11994
CG10914,DmelCG10914
SIP3,CG15468	DmelCG15468
CG42700,CG13165	ORE-16	DmelCG42700	CG34233	Dmel_CG34233	Dmel_CG13165
CG18259,DmelCG18259
lama,DmelCG10645	CG10645
Jon66Cii,CG7170	SP165	Jon66C	CCG7170	DmelCG7170	66C
CG10651,DmelCG10651	38C.2
Dok,DmelCG2079	CG2079	Ddok	l(1)G0331
hk,Hook	DmelCG10653	CG10653	dHk
CG15071,DmelCG15071
CG10654,DmelCG10654
CG14011,DmelCG14011
CG17801,DmelCG17801
CG17855,DmelCG17855
CG4730,DmelCG4730
CG8301,DmelCG8301
CG10657,BEST:LD32330	DmelCG10657
Arp1,Arp-1	Arp	ARP87C	grid	gdl	Actr87C	CG6174	DmelCG6174
CG10663,CT29868	DmelCG10663	SP30
Syp,AI945337	CG17838	l(3)03806	anon-WO0118547.613	DmelCG17838
CG11790,DmelCG11790
Prpk,DmelCG10673	CG10673
Axud1,DAxud1	CG4272	BcDNA:GH09817	C676	DmelCG4272
CG10674,DmelCG10674
CG1544,DmelCG1544
Nedd8,DmelCG10679	dNEDD8	CG10679
Den1,CG8493	DmelCG8493
CG10681,DmelCG10681
Ns3,l(1)2Ad	l(1)BA11	EG:BACN32G11.5	l(1)G0431	CG14788	dNS3	DmelCG14788	dmNuc3	BACN32G11.5	A60
Blos1,DmelCG30077	CG30077	CG10127	NP_725401
Sec6,Sec6p	sec 6	CG5341	DmelCG5341	Dsec6
rhi,rno	HP1D	CG10683	DmelCG10683
Rpt6R,Rpt6b	CG2241	DmCG2241	DmelCG2241	Rpt6	S8	Dm_Rpt6b
CG2678,anon-84Eb	B	DmelCG2678
dx,DMDELTEX	DmelCG3929	CG3929
cnn,CG18370	cen	obv	mat(2)syn-C	mat(2)synHK21	Cnn1	CG4832	CG 4832	mfs	DmelCG4832
l(2)37Cg,CG10685	Cg	DmelCG10685
CG1138,DmelCG1138
CG13957,p116	DmelCG13957
Src42A,Dm SRC41	dSrc	dtk-5	DmHD-29	Su(phl)1	l(2)k10108	Dtk5	CG14471	Src42	DmelCG44128	Dmel_CG14471	CG44128	SRC 42A	Su1	Su(D-raf)1	Src	Src41	Tk5	SK2-4	DSrc42A	Dmel_CG7873	HD-29	CG7873	Dsrc41	Su(Raf)1
CG3756,DmelCG3756
Pat1,DmelCG10695	CG10695
CG17658,DmelCG17658
CG6470,DmelCG6470	anon-WO0140519.137
CG6511,DmelCG6511
pcs,DmelCG7761	CG7761	prt
Pu,CG9441	l(2)57Cf	GCH1	DmelCG9441	upi	GTPCH	p[Gr]	Gr	DGTPCH	GTPC
mxt,DmelCG2950	BcDNA:GH06479	CG2950
Gnf1,RfC140	ONF-CAACAA	RF-C 140	RFC1	dRF-Cp140	GTF-1	dRFC140	Gtf1	RFC	Gnf-1	DmelCG1119	CG1119	DmRFC1
CG18371,DmelCG18371
l(3)j2D3,l(3)jD3	DmelCG6801	CG6801	l(3)68Fb
CG6972,DmelCG6972
CG8461,DmelCG8461
NK7.1,CG8524	NK-7.1	DmelCG8524
Alh,DmelCG1070	anon-WO0118547.226	l(3)g2	dAF10	l(3)g5	AF10	stk	l(3)j8C8	l(3)r13	l(3j8C8	l(3)j13A6	Dalf	l(3)84Be	CG1070
Hsp27,CG4466	27K	hsp-27	HSP28	hsp27/26	DmHSP27	27	small hsp locus 67B	DmelCG4466	Hsp 27	28	Dhsp27	anon-WO0140519.69	hsp26
Moe,anon-WO03040301.161	anon-WO03040301.159	gma	l(1)G0415	D17	CG10701	moesin/ezrin/radixin homolog mRNA	EMR1	l(1)G0067	anon-WO03040301.157	Dmoe	ERM	DmelCG10701	l(1)G0323	l(1)G0404	anon-WO03040301.155	Moes
GCC88,CG10703	dGCC88	DmelCG10703
toe,anon-WO0172774.89	CG10704	DmelCG10704
CG3880,DmelCG3880
E2f2,dE2F2	dE2F-2	DmelCG1071	E2F	CG1071
CG15109,DmelCG15109
Dp,49Fk	CG4654	l(2)vr10	DmelCG4654	DmDP	TFPD2	vr10	DDP1	DP1	dDP	l(2)49Fk
CG10710,DmelCG10710
CG11796,DmelCG11796
Bet1,DmelCG14084	CG14084	BcDNA:RH40423	Dm Bet1	bs16e01.y1	G14084
Pih1D1,CG5792	DmelCG5792
Chro,Chr	DmelCG10712	CHRIZ	anon-EST:fe2E3	CHRIZ/CHRO	CG10712	Chro(Chriz)	Chiz
l(3)mbt,L(3)MBT/LIN-61	l(3)malignant braintumor	dL(3)mbt	DmelCG5954	CG5954	L3mbt	MBT
CG10721,38B.14	DmelCG10721
CG1503,DmelCG1503
mtDNA-helicase,CG5924	DmelCG5924
vls,38B.5	DmelCG10728	CG10728	val	CG107278
dimm,bHLHa16	DmelCG8667	dim	Mistr	c929	CG8667
CG10732,DmelCG10732	NEST:bs28e06
Oatp74D,DmelCG7571	CG7571	oatp 74D
CG10734,DmelCG10734
mle,CG11680	nap[ts]	mak	mll	mls	nap	DmelCG11680
Liprin-beta,CG10743	DmelCG10743
CG10749,DmelCG10749
CG14210,BcDNA:RE23450	DmelCG14210
CG10750,DmelCG10750
CG11656,DmelCG11656	anon-WO0140519.199
Pglym87,Pglym	CG17645	DmelCG17645
Nup62,DmelCG6251	p62	CG6251
Dysb,DmelCG6856	NP_649064	CG6856	Ddysb
CG13074,DmelCG13074
CG10752,DmelCG10752	anon-WO0140519.236
CG3630,152A3.3	EG:152A3.3	DmelCG3630
SmD1,snRNP69D	BcDNA:RE39488	dD1	D1-Sm	l(3)SH003	snRNP-69D	CG10753	snRNP	l(2)SH3 003	DmelCG10753
HP5,DmelCG1745	CG1745
CG4116,DmelCG4116
CG10754,DmelCG10754
dar1,CG12029	DmelCG12029	l(3)63Ed	l(3)SH5
Taf13,CG10756	TAF[[II]]	TAF18	TFIID	dTAF[[II]]18	TAF[[II]]18	TAF	DmelCG10756	38B.15
Taf11,TAF[[II]]	d30beta	TAF1	TAF30beta	TAF[II]30beta	TAF30b	TFIID	TFIID-p28beta	dTAFII30 beta	dTAFII30beta	dTAF[[II]]30	TAF	TAF[[II]]30beta	dTAF[[II]]30beta	CG4079	DmelCG4079	dTAFII30	TFIID 28 beta
Fip1,DmelCG1078	anon-EST:Liang-1.35	clone 1.35	CG1078	dFip1
Clp,CG3642	c6a	Ssb-c6a	DmelCG3642	CPSF30
ng1,CG10781	SC1	DmelCG10781	ngp	EG:96G10.5	ng-1	ng
ea,SP24	c-SP24	DmelCG4920	CG4920
dm,dMyc1	CG10798	D-Myc	EG:BACN5I9.1	dm/dMyc	DMYc	c-MYC	DmelCG10798	l(1)G0359	bHLHe57	dm/myc	anon-WO03040301.171	l(1)G0354	MYC	l(1)G0139
beat-IIa,CT33965	DmelCG14334	BcDNA:RE17794	beat IIa	CG14335	CG14334
GstT4,CG1681	DmelCG1681	GST-theta
thoc7,DmelCG17143	CG17143
Octbeta2R,DmCG6989	anon-WO0170980.184	DmelCG33976	OctB2R	CG33976	DmOctbeta2R	CG6989	Dm_3R:45121	CG18553	OctBeta2	anon-WO0170980.185
CG31523,DmelCG31523	CG9798
ND23,CG3944	DmelCG3944	ND 23
Ets97D,DELG	Ets	tny	D-Elg	DmelCG6338	tne	Elg	CG6338
Sdic1,Sdic:CG9580	CG9580	DmelCG9580
Max,CG9648	dMax	bHLHd9	DmelCG9648
CG10799,DmelCG10799	CT30256
CG1640,DmelCG1640
Rca1,Emi1	FBXO5	P3300	l(2)03300	CLD4	CG10800	S(rux)2A	152549_at	DmelCG10800
CG11444,DmelCG11444
olf413,CR33185	CG7495	DmelCG12673	CG14461	CG12673
CG13133,DmelCG13133
CG13822,DmelCG13822
CG14151,DmelCG14151
CG15529,DmelCG15529
skpA,l(1)G0058	EG:115C2.4	dSkp-1	l(1)G0109	l(1)G0037	anon-WO03040301.238	l(1)G0389	DmelCG16983	spkA	dSKP1	SKP1	dSkpA	CG16983	Skp	anon-WO03040301.234	anon-WO03040301.236
GstE10,DmelCG17522	DmGSTE10	CG17522
Syt1,SytI	dsyt1	Syt-1	DSYT2	Droso1	STY1	DSYT	dsytI	DSypt	l(2)23Ba	Syt 1	l(2)k05909	DmelCG3139	SYT	CG3139	l(2)23AB1	SYT I	D. Syt I
CG3448,DmelCG3448
skpB,DmelCG8881	dskpB	CG8881	Skp
CG14957,DmelCG14957
CG10809,DmelCG10809
Nup214,DNup214	CG3820	Nup 214	l(2)10444	DmelCG3820	DCAN	CAN/Nup214	CAN	Nup
eIF4G,eIF-4G	deIF4G	CG10811	DmelCG10811	p200
Srp9,CG8268	DmelCG8268
tey,CG8780	DmelCG8780
CG10814,DmelCG10814
CG4301,DmelCG4301
CG10822,DmelCG10822
Drep-1,ICAD/DREP-1	DmelCG8357	dICAD	Rep1	Drep1	ICAD	DREP-1/dICAD	CG8357
Cyp28d1,DmelCG10833	CG10833	28d1
EDTP,D-EDTP	BcDNA:LD23181	CG6542	anon-WO0118547.124	DmelCG6542
robl22E,CG10838	DmelCG10838
CG30409,CG9872	DmelCG30409
CG31275,CG14908	BcDNA:GH08635	DmelCG31275
Cyp4p1,DmelCG10842	P450	anon-WO0140519.35	P-450	4p1	CG10842
CG7387,DmelCG7387	anon-WO0140519.72
dyn-p25,C4	p25	BG:DS00929.1	l(2)br2	l(2)35Bf	br2	DmelCG10846	DS00929.1	CG10846
CG13081,DmelCG13081
l(2)37Ce,l(2)37Ce)E62	DmelCG17347	CG17347	l(2)E62	Ce
CG17652,DmelCG17652
ntc,FBXO7	DmelCG10855	CG10855
skpF,DmelCG12227	Skp	CG12227
PI31,CG8979	8979	DmPI31	DmelCG8979
CoVa,DmelCG14724	COXA_DROME	CG14724	COX	tend	Va
Vha26,DmelCG1088	BcDNA.GH03683	BcDNA:GH03683	vATPase	chr3R:1419698..1419836	ATP6V1E1	anon-83Bb	CG1088	VhaE
VhaSFD,ATP6V1H	CG17332	DmelCG17332	V-ATPase	144191_at
Vha13,DmelCG6213	ATP6V1G	BcDNA:AT14009	l(3)05113	CG6213	VhaG	chr3R:15469897..15470039
Sec24CD,BcDNA:LP05220	sfb3	CG10882	sten	gho	Sec24	DmelCG10882	FBgn0031408
CG6443,DmelCG6443
CG10887,DmelCG10887
CG12674,DmelCG12674
Dip-B,DipB	CG9285	DmelCG9285
CG10889,DmelCG10889
Lapsyn,DmelCG15658	CG15658	CT35842
osk,CG10901	norka	Oskar	DmelCG10901	Dm-osk
CG15185,DmelCG15185
CG10903,DmelCG10903
CG9527,DmelCG9527
CG10909,DmelCG10909
CG11148,DmelCG11148
CG1091,anon-WO0118547.222	DmelCG1091
CG2709,DmelCG2709	EG:95B7.5
CG10911,anon-WO0140519.211	DmelCG10911
CG42336,DmelCG42336	Dmel_CG13211	Dmel_CG13210	CG13210	BcDNA:AT13707	CG13211
Spn55B,Sp6	sp-6	CG10913	DmelCG10913	Spn6
RpS21,l(2)03575	l(2)k16814	CG2986	M(2)23B	DmelCG2986	oho23B	oho23	l(2)168/14
bdg,CG8291	DmelCG8291
CG15676,DmelCG15676
GstE1,GST3	Gst55F	DmGSTE1	GST-3	GST-E1	Gst-theta 55F	CT16545	DmGSTE1-1	DmelCG5164	CG5164	DmGST-3
CG7009,DmelCG7009
CG11982,DmelCG11982
CG1092,DmelCG1092
CG8187,DmelCG8187
La,38C.38	DLa/SS-B	D-La	dmLa	BEST:LD24519	DmelCG10922	CG10922
Cdc27,mks	APC3	l(3)L7123	CDC27Dm	DmelCG8610	CG8610	Dmcdc27
CG10924,DmelCG10924	PEPCK
aqrs,CG14061	DmelCG14061
CG33129,DmelCG33129	CG6087	CG6089
Tollo,dTLR8	tollo/toll-8	CG6890	Toll-8	dToll8	TOLL 8	DmelCG6890	Tl-8	CT21344	toll
Prosalpha5,alpha5_dm	154644_at	ProsMA5	CG10938	alpha5	Alpha-5	PRCZ	DmelCG10938	PSMA5	PSA5_DROME
CG7156,DmelCG7156
CG10943,DmelCG10943
CG2023,Sec20	DmelCG2023
CG10947,38C.42	DmelCG10947
CG32354,BEST:CK01670	CK01670	CG7159	CG17355	DmelCG32354	CG7027
CG10948,DmelCG10948	CT30663
CG6763,DmelCG6763
Edg78E,EDG-78	EDG78	CG7673	DmelEdg78E	DMLCP78	DmelCG7673
CG10949,FBgn0032858	DmelCG10949	38C.46
CG14315,DmelCG14315
Fer1HCH,HCH	T21	FerHCH	Fer1HC	FER1	T9	l(3)00451	l(3)j10B4	DmelCG2216	CG2216	1HCH	Fer-L	BEST:LD36673
Arr1,DS-Ag	Dmarrestin	DA	PRII	3H10	FBgn0000120	DmArr1	CG5711	ArrA	Dro.-Arr.I	DAI	DmelCG5711	Arr
CG6683,DmelCG6683
CG9948,DmelCG9948
Arpc2,CG10954	ARPC2/p34	ArcP34	38C.47	anon-WO0118547.154	ARC-P34	p34	DmelCG10954
Crc,anon-EST:Liang-2.11	DmelCG9429	chr3R:5454619..5454778	CG9429	anon-EST:Liang-2.17	potp	eth	anon-EST:fe3D7	Clr	clone 2.17	clone 2.11
Rtf1,dRtf1	CG10955	DmelCG10955
CG10959,DmelCG10959
CG13151,DmelCG13151
Gprk1,CG40129	DmelCG40129	CT4320	Rok	Gprk-1	RK
wek,CG4148	l(2)br47	l(2)35Ea	l35Ea	DmelCG4148	BG:DS09217.5
Traf6,TRAF2	dTRAF6	DTRAF2	EP325	DmelCG10961	CG10961	TRAF
brn,DmelCG4934	l(1)6P6	brc	CG4934	EG:EG0007.6	fs(1)A107	fs(1)107
CG6220,DmelCG6220
CG7974,DmelCG7974
Corp,DmelCG10965	CG10965
CG8003,DmelCG8003
Hip1,CG10971	Hip1R	DmelCG10971
Gr58b,CG13495	Gr58A2	58A2	58A.2	DmelCG13495	GR58A.2
CG14410,DmelCG14410
CG6733,DmelCG6733
cert,BcDNA:GH07688	Dcert	DmelCG7207	CG7207
Vap-33B,CG33523	CG10727	CG10977	DmelCG33523	BcDNA:GH09028	CG32410
Sirt7,DmelCG11305	dSIRT7	D.mel5	dmSRT409	CG11305
CG13477,DmelCG13477
CG15306,DmelCG15306
por,15175	dmPorc	Porc	CG6205	DmelCG6205	poc	l(1)17Ac
jagn,DmelCG10978	CG10978
CG16853,BG:BACR48E02.3	DmelCG16853
CG10979,DmelCG10979
CG18135,DmelCG18135
dgrn,DmelCG10981	CG10981
CG15124,DmelCG15124
CG4218,BG:DS04641.8	DmelCG4218	anon-SAGE:Wang-118	anon-SAGE:Wang-133
CG5516,DmelCG5516
Grip91,anon-WO03040301.197	DGrip91	GCP3	DmelCG10988	l(1)G0122	Dd4	CG10988	l(1)d.deg.-4	l(1)d deg-4	l(1)d.deg.4	l(1)dd4	Dgrips91	Dgrip9
CG9850,DmelCG9850	CG11169	Dimp
Dap160,Dap160/intersectin	DmelCG1099	CG1099	noncoding_4110	p160	DAP-160
CG15022,DmelCG15022	BcDNA:RE24507
drongo,DmelCG3365	CG3365
RASSF8,DmelCG5053	dRASSF8	dmRASSF7/8	Boa	CG5053
CG10996,DmelCG10996
FK506-bp2,143729_at	DrFKBP12	CG11001	dFKBP12	FKBP	DmelCG11001	11001	FKBP12
CG11486,DmelCG11486	PAN3
CG42588,BP1016	Dmel_CG32108	DmelCG42588	CG32108	CG34017	BcDNA:SD20456	CG11008	Dmel_CG34017	Dmel_CG11008
